WHAT THIS IS: Every Ramp card transaction (FL / TN / TX) with NO matching transaction found in QuickBooks Online. QBO is not missing these because of a 30-day pull limit - Ramp has not pushed most of them yet.,,,,,,,,,,,,,,
"WHATS_MISSING_TO_PUSH_TO_QBO: what has to happen in Ramp before it will send the transaction to QBO. Ramp only pushes after a transaction is documented, approved, and GL-coded. Rows marked stuck-in-sync are fully ready and point to a Ramp sync problem, not staff work.",,,,,,,,,,,,,,
EXISTING_QBO_TXN_TO_PAIR: Y = QBO already has a purchase for the same amount within 14 days (see qbo_txn_detail) - review and pair to that instead of creating a new entry. N = nothing similar exists in QBO; it will arrive when Ramp syncs it (do not key it manually unless marked investigate).,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
entity,date,merchant,cardholder,amount,whats_missing_to_push_to_qbo,existing_qbo_txn_to_pair,qbo_txn_detail,has_memo,has_receipt,approved,has_gl_coding,ramp_sync_status,memo,ramp_txn_id
TX,6/6/2026,ezCater,Oanh Nguyen,324.61,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Breakfast with Derm San Antonio Shavano Park x 30,9b78f896-0487-4256-bf56-b88b485cedcf
TN,6/13/2026,ezCater,Deonte Sales,324.35,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,ezCater — Client Presentation: Chicken Combo Platter,c3d1f23f-4adf-41cf-a222-0e6c5d0190c3
TN,5/12/2026,Amazon,Mary Claire Barnes,323.81,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,6aae6814-062e-4f39-a4a4-898e1fd7c000
FL,5/29/2026,DropperBottles.com,Alexander Graulau-lugo,323.56,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Dropper bottles for pharmacy compounding supplies,71e790c5-ad5c-4743-84ca-b610b10deee1
TN,6/7/2026,ezCater,Robert Wilhoit,322.84,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"ezCater — Client Presentation: Cheese Pizza, Pepperoni Pizza, Veg Out Pizza, Kosmic Karma Pizza, Funky Q Chicken Pizza, Gluten-Free Veg Out Pizza, Keep It Greek Salad, Caesar Supreme Salad",da798f45-8de6-479f-b1d2-21e930d90b71
TN,7/13/2026,Bonita Pharmaceuticals,Darik Carson,322.64,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,f89e77bf-94c1-4ba3-aa85-77a40e588dd2
FL,5/18/2026,ezCater,Kelli Hippenmeyer,322.5,"nothing - queued, will sync on next Ramp push",N,,Y,Y,Y,Y,SYNC_READY,Lunch with PHDermatology. 16 ppl,72afc72b-fe0c-4f39-bf4a-70607e04514d
TN,7/12/2026,ezCater,Kerry Walker,321.71,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Dermatology Affiliates lunch/HC 15,323f071d-8fb4-4d99-bd41-b0a89a079a84
TN,1/21/2026,ULINE,Amy Murphy,321.37,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,bef03536-fa88-4305-bced-225199cb9399
TN,6/19/2026,oak drugs,Mary Claire Barnes,320.02,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,cb86a3e1-1acc-48bb-b500-5823af36fed3
FL,2/4/2026,ULINE,Alexander Graulau-lugo,319.5,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,uline lab use,53f12e34-9673-4c2f-83c5-1ac5469243a3
TN,1/30/2026,Amerisource Receivables,Amy Murphy,318.94,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,ee117e4a-e4c7-4a97-b48a-a28730a017f1
TN,5/20/2026,Grainger Industrial Supply,Mary Claire Barnes,318.85,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,475cc212-3420-4932-a990-16d68d8c5e86
TX,5/29/2026,ULINE,Darik Carson,318.27,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,4440600d-3845-4b65-bb8f-c34561403d24
TN,7/18/2026,Expedia TAAP,Tiffany Mitchell,317.56,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Expedia TAAP — Travel Misc,04cc4ca3-dcd7-4e5f-8ee7-c5b7858e97b6
TN,4/18/2026,ULINE,Mary Claire Barnes,317.25,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,bill entered,b73a5cff-7e84-4b67-a596-9cca0e10cc68
TN,6/23/2026,ezCater,Deonte Sales,317.24,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,ezCater — Client Presentation: Deluxe Platter Pack,8d466f7d-6178-47be-8dbb-ef9471165a60
TN,5/11/2026,ezCater,Nicole  Fitzgerald,317.15,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,ezCater — Client Presentation: 2-Protein Package (Build Your Own Tacos & Bowls),da9ae58e-f379-42f2-ba31-0ee473725234
TN,5/20/2026,ezCater,Isabel Babbie,316.18,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"ezCater — Client Presentation: Mixed Tray for 10, Hummus",cb95e7c9-350d-4bdd-971c-4bcc1e80bed1
FL,7/4/2026,TopRx,Darik Carson,315,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,TopRx — Commercial Rx Inventory,ffb1c555-5d57-4955-a298-72183307ebba
FL,7/2/2026,Sara Glove Company,Alexander Graulau-lugo,314.85,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,Sara Glove Company — General Merchandise: (50/Case) SMS Blue Isolation Gowns | 40g | Knit Cuffs,aed7cf86-3cac-4d85-8e6e-ad81e33ad92d
TN,5/26/2026,Walmart,Mary Claire Barnes,314.64,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,33a66610-a1a6-4dba-a10c-1eeba6a617d4
TN,6/15/2026,ezCater,Robert Wilhoit,314.09,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"ezCater — Client Presentation: Panini Box Lunch (Club Panini), Panini Box Lunch (Classic Panini), Panini Box Lunch (Greek Chicken Panini), Panini Box Lunch (Roast Beef Panini), Panini Box Lunch (Quattro Formaggi Panini)",0e3bda7a-f148-446d-8f39-c60af210e486
TN,7/6/2026,ezCater,Isabel Babbie,314.08,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"ezCater — Client Presentation: Breadsticks, 10-12 Person Bundle, Greek Salad",1535eb2f-8ad7-4609-a66e-dce9cbbceea4
TN,7/6/2026,TopRx,Darik Carson,313.98,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,TopRx — Commercial Rx Inventory,a02092ff-f654-42f4-a74a-d14398dcaf31
TN,5/1/2026,ezCater,Robert Wilhoit,313.46,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,ezCater — Client Presentation: Assorted Box Lunches,eb35666f-e05e-43ce-b3a6-d0efe14ce939
TN,7/19/2026,TopRx,Darik Carson,313.16,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,TopRx — Commercial Rx Inventory,5873cb8a-20da-497c-8c89-5b91693cc66d
TN,4/14/2026,Amazon,Mary Claire Barnes,312.7,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,a32beb46-8505-4d62-964c-b87d623373e3
FL,1/27/2026,Sam's Club,Alexander Graulau-lugo,311.99,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,Walmart purchase,80826318-2b71-4782-bc73-cb1a614b4103
TN,7/19/2026,South Pointe Wholesale,Darik Carson,311.06,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,South Pointe Wholesale — Supermarkets and Grocery Stores,ded03c18-27c0-438b-8c4a-abf651a25a40
TN,6/10/2026,ezCater,Deonte Sales,310.3,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"ezCater — Client Presentation: VIP Buffet, Lemonade (Gallon)",90acea34-c35e-47aa-bfe0-70277b01256f
TX,7/2/2026,TopRx,Darik Carson,309.6,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,TopRx — Commercial Rx Inventory,1a65fb7b-aa41-427e-890e-860b05232ec2
TN,5/4/2026,Amazon,Mary Claire Barnes,309.46,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,0d544006-6002-4957-b6b6-8e45271e878b
TN,7/7/2026,Sheraton,Tiffany Mitchell,309.16,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Sheraton — Lodging,5e591b0b-3358-471c-b4b1-9f8ca6b96841
TN,6/16/2026,ezCater,Kerry Walker,309.15,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Dermatology Associates of Georgia/HC 20,209dc167-a73f-4ce3-9b85-79015aac7cc1
FL,7/15/2026,Park Avenue Smoothie,Shana Vandertoll,308.93,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Catered smoothies for client presentation,0750bdad-dd2a-466c-ad42-a1c42a1742c2
FL,3/3/2026,"Wellgistics, LLC",Alexander Graulau-lugo,308.88,approved but missing GL coding (assign category/account in Ramp),N,,Y,N,Y,N,NOT_SYNC_READY,"bill added, updated to pay by ramp cc eff. 03/02",c3d3d8bb-f29f-406f-96dc-6f1bb69b2730
TN,3/2/2026,Berlin Packaging,Mary Claire Barnes,308.7,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,invoice in bill pay,9d23a90d-0be6-48f1-9f37-34ef8fb4df3e
FL,5/2/2026,TopRx,Darik Carson,307.24,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,TopRx — Commercial Rx Inventory,1f9ae1da-fc84-4ac0-a3fd-12a8d76bf4df
FL,7/10/2026,US Plastics,Darik Carson,306.24,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,US Plastics — General Merchandise,8bbf67aa-3a4a-4e07-b381-673636d76a26
FL,6/18/2026,ULINE,Darik Carson,304.27,"missing memo + receipt, then approval",N,,N,N,N,N,NOT_SYNC_READY,,ea1e4b05-e4d6-4cdc-8ae0-6493f887dfa8
FL,6/23/2026,ULINE,Darik Carson,303.94,"missing memo + receipt, then approval",N,,N,N,N,N,NOT_SYNC_READY,,7952bb26-eef0-47cc-8dd6-162a36a21711
TN,7/9/2026,ezCater,Isabel Babbie,303.48,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Clarkston dermatology HC 30,7c8631f6-e67f-48c9-8b83-f0a37d45195d
TN,7/15/2026,ezCater,Robert Wilhoit,303.35,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Polley Clinic of Dermatology-20 people, $10 tip",3e4494f5-08c8-4b22-9a6f-dbe1703f992e
TX,6/24/2026,TopRx,Darik Carson,302.04,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,TopRx — Commercial Rx Inventory,54d4c7a6-ff53-469e-be14-20f78787e625
FL,5/5/2026,ezCater,Armani Blanton,301.68,"nothing - queued, will sync on next Ramp push",N,,Y,Y,Y,Y,SYNC_READY,Advanced Dermatology Sugar Land: Breakfast 20 ppl,1d569610-ec30-46f4-aada-62de2ace42d8
TN,5/12/2026,ezCater,Nicole  Fitzgerald,301.67,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"ezCater — Client Presentation: Boxed Lunch, Gallon Unsweet Tea",b5c7edeb-aaad-43d5-943a-8d6509f06173
FL,7/20/2026,ezCater,Marissa Dickie,301.65,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"ezCater — Client Presentation: Queso Blanco, Combination Fajita Bar",9b5e29d9-2fc5-43bf-b4f1-72f3854b6ff9
FL,5/11/2026,ezCater,Kelli Hippenmeyer,301.21,"nothing - queued, will sync on next Ramp push",N,,Y,Y,Y,Y,SYNC_READY,Lunch for Haiken Dermatology. 25 people,65d70b4b-845b-465f-9d90-b95f1234380a
TN,6/4/2026,Comcast,Darik Carson,300.8,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,Comcast — Utilities,6ce039f8-3049-4dee-a7fa-be92497e7da1
TN,7/4/2026,Comcast,Darik Carson,300.8,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,Comcast — Utilities,b325f586-139b-4ee1-ab02-f62a69393d0a
FL,5/20/2026,DropperBottles.com,Alexander Graulau-lugo,300.61,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,DropperBottles.com — Compound Packaging Inventory,50a724e5-c147-42ef-af3b-d91e1c1c2896
TN,5/14/2026,Wyoming State Board Of Pharmacy,Ash Ahmed,300,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,Wyoming State Board Of Pharmacy — Government Services,e09bd78f-14e7-40d0-9c9a-ed21082786a3
TN,6/26/2026,Frontier,Grant Powell,299.96,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Frontier — Airfare/Transportation: Airfare,132dd29b-c411-4ad9-9373-b74ff7b56d13
TN,6/10/2026,Amazon,Mary Claire Barnes,299.9,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Computer Supplies & Equipment $113.97, Uncategorized $84.98, Compound Packaging Inventory $79.96, Office Expense $20.99",016acd85-79b2-43bd-9c8d-d85548a54014
TN,4/16/2026,Discount Tire,Grant Powell,299.78,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,"Discount Tire — General Merchandise: FREE ALIGNMENT, 185 /65 R15 88H SL BSW MHV MOHAVE TOURING A/S, VDO 7020KA T70 BLUE REDI STYLE TPMS RBK BASIC KIT 7020K-A, CERTIFICATES FOR REFUND, REPLACEMENT, WASTE TIRE DISPOSAL FEE, STATE REQUIRED TIRE FEE +1 more",afd2c7d8-8fe1-46fe-93eb-f2df174c830a
FL,7/19/2026,ezCater,Marissa Dickie,298.7,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,ezCater — Client Presentation: Parisien Platter,e198675f-915d-4b44-8dd9-815844ba0766
TN,3/25/2026,US Plastic Corporation - AutoPay,Mary Claire Barnes,298.59,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,5cdf829e-ccb7-4016-9987-56b149029f8a
TN,6/9/2026,Bloomfield Deli + Catering,Isabel Babbie,298.19,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Lunch for Michigan dermatology institute,be223164-a421-46b7-95a0-f63849397cca
TN,5/24/2026,Amazon,Mary Claire Barnes,297.51,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Shipping Packaging Material Inventory $246.54, Office Supplies $50.97",8afb978a-6f17-4811-8992-56131a5e286e
TN,7/2/2026,Amazon,Mary Claire Barnes,297.5,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,8813f62f-e037-4d2b-991d-2c229fc7fe2d
TX,7/15/2026,oak drugs,Darik Carson,296.9,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,37262dc9-7409-428c-80e5-bca883b95b91
TN,4/7/2026,Amazon,Mary Claire Barnes,296.73,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,77141133-8942-44ef-bedd-40a5a8bfd850
FL,2/4/2026,Sam's Club,Alexander Graulau-lugo,295.53,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,Walmart purchase,7160f33e-9cd3-4299-9e29-7dca964227a9
TN,6/23/2026,Chick-Fil-A,Sydney Klinowski,295.52,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,U derm hixson 43 people,f3963e55-acd4-464d-a5a2-1fc448249a02
FL,6/8/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,295.32,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic Packaging order for lab/pharmacy use,eab024ca-a87b-4d0b-affa-429669031d48
FL,7/10/2026,ULINE,Darik Carson,295.32,"missing memo + receipt, then approval",N,,N,N,N,N,NOT_SYNC_READY,,ab770b64-205a-47d5-a9d4-8e29fcbde426
TN,5/5/2026,ezCater,Audrey Freebeck,294.46,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Lunch. Altitude derm. HC-16,3e5bf5c3-33ac-46fd-9756-9ee9935cd755
TN,6/24/2026,Amazon,Mary Claire Barnes,294.45,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Compound Ingredient Inventory $174.93, Lab Supplies Inventory $61.94, Shipping Packaging Material Inventory $49.40, Uncategorized $8.18",977eba64-adee-497c-8ae4-971b77b0815c
TN,6/30/2026,Sam's Club,Mary Claire Barnes,294.45,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Walmart: Compound Ingredient Inventory $125.58, Office Expense $86.16, Uncategorized $35.46",0a9ab7f1-71c5-4415-8dc9-f44fe4e8e876
FL,4/4/2026,Amazon,Alexander Graulau-lugo,293.53,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,needs receipt,aff53a61-0444-4095-a721-eb5a6db1bc0e
FL,5/14/2026,Amazon,Darik Carson,292.2,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,f65ee50c-1d5f-4f23-9eee-f3ca604e210a
TX,7/13/2026,Amazon,Darik Carson,292.07,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,3e133405-6a14-436d-9e84-8554c8d0a90f
FL,5/5/2026,ezCater,Kelli Hippenmeyer,292.03,"nothing - queued, will sync on next Ramp push",N,,Y,Y,Y,Y,SYNC_READY,Lunch for Riverchase Dermatology. 20 people,e359bac9-6788-46ee-8c88-a07869b57455
TN,1/27/2026,WebstaurantStore,Mary Claire Barnes,291.53,nothing - Ramp says synced; NOT found in QBO (investigate),N,,Y,Y,Y,N,SYNCED,Awaiting receipt from Mary Claire to know how to GL code this.,c1542ab4-1e2b-490b-83c3-77052caa4ea1
TN,6/24/2026,CAVA,Kerry Walker,291.4,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,MetroDerm Lunch/HC 17,4b4edfa5-dc82-45ac-9963-41cf612c198d
FL,6/15/2026,ezCater,Shana Vandertoll,291.36,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Catered meal,f6c8efb8-033a-4aa4-aeb3-51b7f42bd8aa
FL,7/6/2026,Amazon,Alexander Graulau-lugo,289,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Shipping Packaging Material Inventory $49.40, Compound Ingredient Inventory $29.95, Office Expense $24.99, Lab Supplies Inventory $20.69, Office Supplies $16.99",da09362e-779b-4280-aaf7-f524c3c396b4
TX,5/18/2026,Cosmetic Packaging,Darik Carson,288.63,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Cosmetic Packaging — Compound Packaging Inventory,070b59fa-00eb-4d2b-aa80-96141683b35a
TN,7/17/2026,ULINE,Mary Claire Barnes,288.61,"missing memo + receipt, then approval",N,,N,N,N,Y,NOT_SYNC_READY,,35ef4349-1524-42c6-bf8a-9c009b88a335
TN,6/4/2026,Amazon,Mary Claire Barnes,288.26,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Shipping Packaging Material Inventory $191.64, Office Supplies $71.10, Office Expense $25.52",733f0e21-132e-4df5-b5bb-7302c50f0940
TN,6/10/2026,Amazon,Mary Claire Barnes,288.1,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Shipping Packaging Material Inventory $167.62, Office Supplies $71.10, Office Expense $27.50, Compound Ingredient Inventory $11.89, Uncategorized $9.99",1419a994-17a5-4811-a552-6843091fcd8d
FL,4/13/2026,Amazon,Darik Carson,287.94,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Lab supplies and ingredients,fb2f1b65-99e6-4213-8de7-430821ec6219
FL,6/8/2026,ezCater,Shana Vandertoll,287.41,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Catered meal,65cdacca-302e-4cbc-b1db-e7a8315fead1
TN,7/1/2026,Outback Steakhouse,Robert Wilhoit,287.34,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Aiken Dermatology & Skin Cancer Clinic-15 people, tip $15",fd144d2f-f311-4b42-a539-53e44781657f
FL,4/2/2026,Indeed,Amy Murphy,286.19,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,04136902-38bc-4674-88b5-751ea32f5cc6
TN,7/6/2026,ezCater,Kerry Walker,285.32,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Experience Dermatology lunch/HC 10,6d754811-fb6b-414a-902e-ef3297ae8c57
TN,5/12/2026,ezCater,Audrey Freebeck,284.7,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"ezCater — Client Presentation: Harvest Bowl, Crispy Rice Bowl, Buffalo Chicken Salad, Kale Caesar Salad",10c27c9d-27ce-4f0b-8a3a-8c775574da16
TN,5/26/2026,ezCater,Isabel Babbie,284.4,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"ezCater — Client Presentation: Chicken Gyro Kit - Half Tray, Greek Salad",6d0efaf8-b7c0-461f-8a87-65e283c86913
FL,7/9/2026,Medicaleshop,Alexander Graulau-lugo,284.39,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,Pharmacy supplies purchase for lab use,a528aaf3-8d4b-4211-b67c-1e3b26d20486
FL,7/10/2026,US Plastics,Darik Carson,283.75,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,US Plastics — General Merchandise,0a6d633e-cce7-43c3-b05b-3c5a0e96c860
TN,2/6/2026,Grainger Industrial Supply,Mary Claire Barnes,283.54,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,93c58c7d-e69e-420a-879f-94a1ff395b0b
FL,3/2/2026,Sam's Club,Alexander Graulau-lugo,283.19,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,entered bill,95b1d7d1-6735-4231-b545-0026c827f01c
TX,5/9/2026,la Madeleine,Oanh Nguyen,283.15,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Breakfast with Sanova Derm North Austin x 32,b92d5a44-195a-4cf3-b550-6950ecd1a419
TX,6/24/2026,TopRx,Darik Carson,282.84,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,TopRx — Commercial Rx Inventory,27d4f268-f891-4f39-b638-0088f35390e8
TX,5/20/2026,South Pointe Wholesale,Darik Carson,282.57,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,Invoice 83690,ed4e5dd9-ada8-415d-9f2c-51e3ca6dbe31
FL,5/13/2026,UPS,Antoneta Snyder,282.4,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Shipping materials to GA Derm & Skin and GA Skin & cancer. Shipment to Frank in RI for for conference material, tablecloth and conference sign.",3f64ff8d-611d-4cfb-8ae3-0341342f36ce
TN,6/10/2026,ezCater,Frank Browne,282.33,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"ezCater — Client Presentation: SMALLSANDWICHPLATTER, CRANBERRYWALNUTSALAD",fe9ea509-f67f-411e-9219-62d89f8c489f
TN,5/13/2026,ezCater,Audrey Freebeck,281.96,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,ezCater — Client Presentation: Gourmet Burger Bar with Yukon Chips,343b502b-fd8c-4434-bfb5-0cf116c5ae11
FL,7/2/2026,Sam's Club,Alexander Graulau-lugo,281.6,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,6997a694-895c-4438-903a-0ba77b3c1dce
TN,4/3/2026,Amazon,Mary Claire Barnes,281.46,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Lab Supplies $211.36, Compound Ingredient Inventory $70.10",d8e78845-f492-44e2-8f72-bfc6c913320d
TN,3/27/2026,Spectrum Chemical Mfg. Corp- Pay Online,Mary Claire Barnes,281.17,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,41cb1d8e-4f5f-4d6d-8c2e-b07ea2f79030
TN,5/21/2026,Amazon,Mary Claire Barnes,280.86,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon purchase,c59ff792-042e-4d1b-ada6-15bc67f0b478
TN,2/10/2026,Walmart,Mary Claire Barnes,280.66,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Walmart purchase,00d7d6d1-088c-4ad0-a2aa-6338b8d2d93e
TN,6/10/2026,ezCater,Robert Wilhoit,280.3,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Blue Ridge Dermatology-40 people-$10 tip,a036052e-edb1-4a23-af0c-bc7a55d48bc8
TN,6/15/2026,QDOBA Mexican Eats,Rona Ivey,280.3,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Montgomery Dermatology. A division of Anne Arundel Dermatology.  Rockville Maryland 13 people.,2f51d58d-e0ce-4871-b0df-99fba935a13f
TN,7/10/2026,South Pointe Wholesale,Mary Claire Barnes,280.06,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,South Pointe Wholesale — Supermarkets and Grocery Stores,740f1d78-5acc-40bb-ad22-b408e76536c9
FL,5/29/2026,Text Request,Darik Carson,280,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Text Request — SaaS / Software,0bd6d581-bc3c-445d-a4e0-3dd6084b5d1a
FL,7/23/2026,"Kalchem International, Inc.",Darik Carson,280,"missing memo + receipt, then approval",N,,N,N,N,N,NOT_SYNC_READY,,0d5ac3d5-1344-4264-bd12-8cb48f06ca59
TX,6/24/2026,Kalchem,Darik Carson,280,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,c0dffc31-56e3-40b9-9b44-fce5a0968403
